price,bedrooms,bathrooms,Type of Property,Erf Size,Floor Size,Levies,Pool,Rates and Taxes,parking space,Pets Allowed
R 3 250 000,3.0,3.5,House,495m²,,,0,,2.0,1.0
R 810 000,4.0,2.0,House,640m²,320m²,,0,R600,4.0,1.0
R 6 450 000,4.0,4.0,Apartment/Flat,,,R5000,0,,2.0,0.0
R 595 000,2.0,1.0,Apartment/Flat,,,R1200,0,,1.0,0.0
R 2 790 000,3.0,2.0,House,1370m²,,,0,R858,2.0,
R 899 000,2.0,2.0,Apartment/Flat,,,R2362,0,,1.0,
R 2 600 000,,,CommercialProperty,965m²,965m²,,0,,,
R 2 500 000,7.0,4.0,House,1200m²,,,0,R1,2.0,1.0
R 1 290 000,1.0,1.0,Apartment/Flat,,84m²,R1026,0,,1.0,0.0
R 603 252,1.0,1.0,Apartment/Flat,2000m²,55m²,R2390,0,,,
R 950 000,3.0,1.0,House,,,,0,,1.0,
R 2 850 000,4.0,2.5,House,1686m²,,,0,R3488,2.0,1.0
R 595 000,1.0,1.0,Apartment/Flat,983m²,57m²,R1600,0,R461,,
R 1 350 000,1.0,1.5,Apartment/Flat,6842m²,105m²,R2400,0,R727,2.0,1.0
R 1 699 900 - R 2 399 900,,,,,,,0,,,
R 315 000,1.0,1.0,Apartment/Flat,24m²,24m²,R650,0,,,
R 320 000,1.0,1.0,Apartment/Flat,,73m²,R1087,0,,,0.0
R 595 000,3.0,2.0,Apartment/Flat,,112m²,R731,0,,,0.0
R 2 300 000,3.0,3.0,House,694m²,694m²,,0,,2.0,
R 1 799 000,4.0,3.0,House,1863m²,,,0,R1200,2.0,1.0
R 780 000,2.0,2.0,House,,,,0,,3.0,
R 5 500 000,,,CommercialProperty,1999ha,1000m²,,0,R600,,
R 1 349 000,3.0,2.5,Townhouse,,227m²,R2300,0,R850,1.0,
R 950 000,2.0,1.0,Apartment/Flat,14255m²,87m²,R2700,0,R550,,0.0
R 3 500 000,,,VacantLand/Plot,,,,0,,,
R 765 000,2.0,1.0,Apartment/Flat,,,R1300,0,R150,1.0,
R 2 499 000,9.0,3.0,House,495m²,,,0,,,
R 8 000 000,3.0,3.0,House,2190m²,,,0,R3313,6.0,1.0
R 350 000,1.0,1.0,Apartment/Flat,,,R713,0,,,0.0
R 3 250 000,3.0,4.0,House,566m²,,,0,,6.0,1.0
R 3 355 000 - R 3 730 000,,,,,,,0,,,
R 345 000,2.0,1.0,Apartment/Flat,,99m²,R1960,0,,1.0,0.0
R 650 000,2.0,1.0,Apartment/Flat,,77m²,R1611,0,,2.0,
R 529 000,2.0,2.0,Apartment/Flat,80m²,80m²,,0,R500,2.0,
R 1 280 000,4.0,2.0,House,,,,0,,2.0,
R 1 500 000,3.0,2.0,House,833m²,833m²,R1,0,R1400,6.0,1.0
R 2 695 000,,,VacantLand/Plot,,,,0,,,
R 949 000,2.0,1.0,Townhouse,13916m²,70m²,R1050,0,R475,1.0,0.0
R 2 150 000,4.0,2.0,House,2019m²,,,0,R1700,2.0,
R 1 200 000,1.0,1.0,Apartment/Flat,,105m²,R3835,0,R1198,1.0,0.0
R 875 000,2.0,2.0,Townhouse,2978m²,85m²,R1321,0,R398,,1.0
R 999 500,,,Townhouse,,,,0,,,
R 2 500 000,3.0,2.0,House,1422m²,,,0,,4.0,
R 616 000,,,Apartment/Flat,,,,0,,,0.0
R 2 299 000,5.0,2.0,House,1188m²,,,0,,4.0,1.0
R 750 000,1.0,1.0,Apartment/Flat,54122m²,70m²,,0,,1.0,
R 550 000,2.0,1.0,Apartment/Flat,,70m²,,0,,,0.0
R 365 000,2.5,1.0,Apartment/Flat,,113m²,R1218,0,,1.0,0.0
R 6 000 000,,,IndustrialProperty,2000m²,1500m²,,0,,,
R 1 575 000,,,,,,,0,,,
R 720 000,2.0,1.0,Townhouse,,,R1400,0,R400,,
R 2 750 000,4.0,2.0,House,857m²,,,0,R1113,2.0,1.0
R 1 680 000,3.0,2.0,House,489ha,300m²,,0,R347,4.0,
R 1 150 000,3.0,2.0,Townhouse,20885m²,124m²,,0,R982,1.0,0.0
R 4 600 000,,,IndustrialProperty,2991m²,672m²,,0,,,
R 750 000,3.0,1.0,Apartment/Flat,,,R1980,0,R480,1.0,
R 795 000,3.0,1.0,Apartment/Flat,,93m²,R2000,0,,1.0,
R 5 900 000,3.0,2.5,House,874m²,,R1510,0,R2183,2.0,1.0
POA,4.0,2.0,House,1488m²,,,0,,2.0,1.0
POA,4.0,3.0,House,991m²,,,0,,5.0,1.0
R 1 195 000,,,CommercialProperty,1000m²,,,0,,,
R 120 000 000,,,CommercialProperty,34204m²,34204m²,,0,,,
R 1 850 000,2.0,1.0,Apartment/Flat,4968m²,156m²,R5979,0,R1015,1.0,0.0
R 395 000,1.0,1.0,House,,48m²,R1500,0,R350,1.0,0.0
R 1 380 000,2.0,1.0,Apartment/Flat,,96m²,R1300,0,,1.0,1.0
R 449 000,1.0,1.0,Apartment/Flat,,27m²,R1444,0,R687,1.0,0.0
R 1 750 000,3.0,2.0,Townhouse,,102m²,R3500,0,R1050,2.0,1.0
R 3 000 000,,,VacantLand/Plot,630m²,,R1452,0,,,
R 1 095 000,6.0,4.0,House,495m²,410m²,,0,R850,2.0,
R 4 782 000,,,,,,,0,,,
R 3 750 000,5.0,5.0,House,1059m²,,,0,,7.0,0.0
R 2 199 000,6.0,5.0,House,553m²,480m²,,0,R700,2.0,1.0
R 940 000,3.0,2.0,Townhouse,32559m²,88m²,R1790,0,R606,1.0,0.0
R 1 850 000,1.0,1.0,Apartment/Flat,1861m²,50m²,,0,R1175,1.0,0.0
R 7 999 000,,,Farm,,,,0,,,
R 1 350 000,7.0,3.0,House,495m²,,,0,,,
R 1 200 000,3.0,1.0,House,600m²,132m²,,0,R450,8.0,1.0
R 2 499 000,4.0,2.5,House,995m²,,,0,,2.0,1.0
R 650 000,1.0,1.0,Apartment/Flat,50m²,50m²,,0,,,
R 1 229 000,3.0,2.5,House,230m²,122m²,R270,0,R660,2.0,
R 1 100 000,3.0,1.0,House,1143m²,,,0,,4.0,
R 1 599 000,6.0,5.0,House,991m²,,,0,,5.0,1.0
R 3 399 000,2.0,2.0,House,496m²,,,0,R1900,2.0,1.0
R 27 000 000,5.0,4.0,House,7063m²,,,0,,2.0,1.0
R 1 450 000,3.0,2.0,House,,,,0,,3.0,
R 660 000,2.0,1.0,Apartment/Flat,12842m²,74m²,,0,,1.0,0.0
R 890 000,2.0,1.0,Apartment/Flat,,,R1188,0,R397,2.0,
R 550 000,0.5,1.0,Apartment/Flat,1616m²,46m²,R1300,0,R300,,0.0
R 380 000,2.0,2.0,Apartment/Flat,,103m²,R914,0,,1.0,0.0
R 800 000,2.0,2.0,Apartment/Flat,,,,0,,1.0,
R 2 600 000,12.0,11.5,Apartment/Flat,714m²,713m²,,0,R2500,,
R 625 000,2.0,1.0,Apartment/Flat,,,R1500,0,,,
R 2 999 000,5.0,3.0,House,2663m²,430m²,,0,R2448,12.0,
R 3 950 000,4.0,2.0,House,1050m²,,,0,R2602,2.0,1.0
R 1 099 000,2.0,2.0,Townhouse,,,,0,,,
R 2 500 000,,,VacantLand/Plot,1427m²,,,0,,,
R 1 999 999,4.0,2.0,House,1487m²,,,0,R897,2.0,0.0
R 2 300 000,3.0,1.5,Apartment/Flat,,139m²,R3100,0,R893,2.0,0.0
R 765 000,2.0,1.0,Apartment/Flat,,,R1200,0,R250,1.0,
R 1 550 000,3.0,2.0,House,697m²,,,0,,3.0,1.0
R 2 650 000,4.0,2.0,Apartment/Flat,154m²,154m²,R2500,0,R1500,1.0,0.0
R 1 450 000,3.0,2.0,House,497ha,245m²,,0,R495,9.0,1.0
R 539 500,,,VacantLand/Plot,1224m²,,,0,R317,,
R 2 300 000,4.0,3.0,House,2023m²,,,0,R1500,2.0,1.0
R 4 750 000,3.0,2.0,House,952m²,,,0,R2952,2.0,1.0
R 1 395 000,4.0,2.0,House,511m²,190m²,,0,R221,2.0,1.0
R 2 650 000,,,VacantLand/Plot,899m²,,R2500,0,,,
R 8 499 900,,,,,,,0,,,
R 14 750 400,,,IndustrialProperty,2800m²,1756m²,,0,,,
R 2 799 000,3.0,2.0,House,496m²,200m²,,0,,2.0,1.0
R 1 395 000,5.0,3.0,Townhouse,,170m²,R3000,0,R782,1.0,
R 900 000,4.0,2.5,House,378m²,115m²,,0,R700,,0.0
R 845 000,1.0,1.0,Apartment/Flat,,99m²,R2275,0,R1887,,0.0
R 670 000,2.0,1.0,Townhouse,76m²,,R1200,0,R350,2.0,1.0
POA,,,CommercialProperty,4124m²,,,0,,,
R 995 000,4.0,3.0,House,763m²,,,0,R670,2.0,
R 2 800 000,3.0,2.5,Apartment/Flat,,267m²,R5719,0,R1892,,
R 1 900 000,,,IndustrialProperty,375m²,375m²,,0,,,
R 3 500 000,,,CommercialProperty,1146m²,,,0,,,
R 799 999,3.0,2.0,House,478m²,,,0,R312,,1.0
R 15 750 000,3.0,3.5,House,948m²,492m²,R11000,0,R11000,2.0,
R 760 000,2.0,1.0,House,258m²,125m²,,0,,1.0,
POA,3.0,2.0,House,,,,0,,15.0,
R 950 000,3.0,2.0,House,,90m²,,0,,2.0,1.0
R 385 000,2.0,1.0,Apartment/Flat,,103m²,R1398,0,,2.0,0.0
R 950 000,3.0,2.0,Townhouse,84m²,84m²,R1,0,R440,2.0,0.0
R 5 000 000,,,VacantLand/Plot,33281m²,,,0,,,
R 2 999 000,6.0,4.0,House,996m²,445m²,,0,R1292,3.0,
R 1 095 000,3.0,2.0,House,874m²,,,0,R400,6.0,
R 670 000,2.0,1.0,Townhouse,,,,0,,,
R 5 150 000,3.0,3.0,Apartment/Flat,,,R5000,0,,2.0,1.0
R 199 000,0.5,1.0,Apartment/Flat,,44m²,R700,0,R200,,0.0
R 240 000,1.0,1.0,Apartment/Flat,,28m²,R707,0,R354,,0.0
R 640 000,2.0,1.0,Townhouse,9276m²,58m²,R775,0,R338,,0.0
R 899 000,3.0,2.0,Townhouse,82m²,82m²,,0,R436,2.0,0.0
R 8 615 000,5.0,5.0,House,648m²,514m²,R1493,0,R1800,3.0,
R 3 499 500,3.0,2.0,House,495m²,1m²,,0,R2700,4.0,1.0
R 1 100 000,3.0,1.0,House,495m²,,,0,,5.0,
R 2 399 000,4.0,3.0,House,1314m²,,,0,R1600,3.0,
R 1 899 000,2.0,2.0,Apartment/Flat,,151m²,R4216,0,R502,1.0,
R 580 000,2.0,1.5,Townhouse,11029m²,43m²,R1350,0,R222,,0.0
R 2 360 000,3.0,2.0,Townhouse,,120m²,R4648,0,R1530,2.0,1.0
R 1 520 000 - R 1 755 000,,,,,,,0,,,
R 8 299 000,,,House,990m²,,R2780,0,R2000,,
R 659 800,2.0,1.0,Apartment/Flat,,65m²,R851,0,R300,1.0,0.0
R 1 300 000,4.0,3.0,House,1000m²,,,0,R1200,1.0,
R 2 950 000,4.0,3.0,House,1132m²,,,0,R1833,2.0,1.0
R 2 500 000,4.0,5.0,House,1011m²,,,0,,,
R 250 000,2.0,1.0,Apartment/Flat,,89m²,,0,,,
R 2 399 000,5.0,4.0,House,,,,0,,,1.0
POA,4.0,4.0,House,630m²,400m²,,0,,4.0,
R 1 950 000,,,CommercialProperty,1000m²,,,0,,,
R 2 700 000,9.0,4.0,House,1704m²,,,0,,2.0,
R 2 300 000,3.0,2.0,House,,,,0,,8.0,
R 720 000,,1.0,Apartment/Flat,983m²,68m²,R1836,0,R258,,
R 3 300 000,5.0,4.0,House,1502m²,,,0,R902,8.0,1.0
R 2 290 000,4.0,3.0,House,495m²,295m²,,0,,2.0,
R 250 000,1.0,1.0,Apartment/Flat,55m²,55m²,R1195,0,,2.0,0.0
R 1 840 000,3.0,2.0,Townhouse,,180m²,,0,,2.0,
R 1 495 000,1.0,1.0,Apartment/Flat,,59m²,,0,,1.0,0.0
R 760 000,1.0,1.0,Apartment/Flat,,65m²,R944,0,R1128,2.0,
R 6 500 000,,,CommercialProperty,2509m²,596m²,,0,,,
R 995 000,,,Farm,,,,0,,,
R 609 085,1.0,1.0,Apartment/Flat,2000m²,55m²,R2390,0,,1.0,
R 1 000 000,1.0,1.0,Apartment/Flat,,74m²,,0,R1030,2.0,
R 2 800 000,,,Apartment/Flat,545m²,545m²,,0,,,
R 1 199 000,2.0,2.0,Apartment/Flat,,101m²,R1325,0,R343,,
R 750 000,3.0,1.0,House,,,,0,,1.0,0.0
R 1 500 000,7.0,4.0,House,500m²,120m²,,0,R450,,
R 980 000,5.0,2.0,Townhouse,,203m²,,0,,6.0,
R 300 000,1.0,1.0,Apartment/Flat,,66m²,R913,0,,1.0,0.0
R 529 000,2.0,1.5,Townhouse,9252m²,87m²,,0,R297,,0.0
R 999 000,8.0,2.5,House,,200m²,,0,,2.0,0.0
R 3 750 000,2.0,2.0,Apartment/Flat,,122m²,R6520,0,R2200,2.0,
R 779 000,1.0,1.0,Apartment/Flat,,59m²,R1270,0,R229,,
R 899 000,3.0,,House,,,,0,,2.0,
R 1 800 000 - R 5 400 000,,,,,,,0,,,
R 5 990 000,,,CommercialProperty,560m²,,R36462,0,R18485,,
R 3 699 000,6.0,3.0,House,,,,0,R1203,5.0,
R 2 150 000,4.0,2.5,House,991m²,,,0,,2.0,
R 2 000 000,3.0,2.0,House,1050m²,170m²,,0,R800,8.0,
POA,4.0,4.0,House,594m²,300m²,,0,,2.0,1.0
R 1 800 000,8.0,2.0,House,472m²,,,0,R612,3.0,0.0
R 610 000,2.0,1.0,Townhouse,,60m²,R1800,0,R500,1.0,0.0
R 2 145 000,2.0,2.0,Apartment/Flat,12928m²,132m²,R2239,0,,2.0,
R 1 065 000,8.0,1.0,Apartment/Flat,,126m²,R3490,0,,,
R 300 000,1.0,1.0,Apartment/Flat,,76m²,R1145,0,,1.0,0.0
R 550 000,3.0,1.0,Townhouse,,57m²,R1200,0,,,1.0
R 720 000,,,VacantLand/Plot,1339m²,,,0,,,
R 549 000,2.0,1.0,Townhouse,,,R1200,0,R600,1.0,0.0
R 1 450 000,3.0,2.5,House,1000m²,,,0,R1000,,
R 3 400 000,1.0,1.0,Apartment/Flat,,72m²,R3168,0,,1.0,
R 1 695 000,3.0,2.0,House,2091m²,350m²,,0,R870,3.0,1.0
R 3 900 000,16.0,13.0,House,1000m²,,,0,R1044,9.0,
R 2 499 000,6.0,5.0,House,566m²,,,0,R700,4.0,
R 700 000,2.0,1.0,Townhouse,12447m²,73m²,R1300,0,R600,,0.0
R 1 150 000,3.0,2.0,Townhouse,,,R2485,0,R643,1.0,
R 995 000,2.0,1.5,Townhouse,88m²,88m²,R1130,0,R770,1.0,0.0
R 531 000,1.0,1.0,Apartment/Flat,1000m²,51m²,R2000,0,,1.0,
R 1 499 999,3.0,2.0,House,,,,0,,4.0,
R 1 350 000,2.0,3.0,Townhouse,42992m²,123m²,R1800,0,,1.0,
R 950 000,1.0,1.0,Apartment/Flat,,96m²,,0,R1200,1.0,0.0
R 460 000,2.0,2.0,Apartment/Flat,,110m²,,0,,1.0,0.0
R 2 480 000,2.0,2.5,House,,202m²,,0,,4.0,1.0
R 1 900 000,3.0,2.0,House,496m²,,,0,R1350,3.0,
R 3 730 000,2.0,2.0,Apartment/Flat,74m²,74m²,R2700,0,,,1.0
R 3 300 000,4.0,3.5,House,1635m²,,,0,R1640,4.0,1.0
R 15 999 000,6.0,5.0,House,1388m²,,,0,R6500,12.0,
R 400 000,2.0,1.5,Apartment/Flat,,87m²,R1666,0,,1.0,0.0
R 550 000,2.0,1.0,Townhouse,1m²,1m²,R800,0,R300,,0.0
R 1 895 000,3.0,2.0,House,996m²,,,0,R1100,5.0,1.0
R 450 000,1.0,1.0,Apartment/Flat,33m²,,,0,,,
R 3 995 000,2.0,2.5,Apartment/Flat,,184m²,,0,,2.0,0.0
R 370 000,0.5,1.0,Apartment/Flat,,44m²,R1550,0,,,0.0
R 1 100 000,3.0,2.0,Apartment/Flat,100m²,100m²,,0,,1.0,1.0
R 2 100 000,5.0,2.5,House,,248m²,,0,R700,1.0,0.0
R 1 450 000,3.0,2.0,House,495m²,,,0,,3.0,
R 700 000,2.0,1.0,House,380m²,110m²,,0,R450,,0.0
R 660 000,2.0,1.0,Apartment/Flat,,,,0,,1.0,
R 1 024 900,3.0,2.5,House,163m²,104m²,R270,0,R530,1.0,
R 2 895 000,,1.0,Apartment/Flat,,52m²,R2288,0,R1699,1.0,
R 33 700 000,,,IndustrialProperty,18532m²,13480m²,,0,,,
R 1 390 000,3.0,2.0,House,978m²,,,0,,4.0,
R 540 000,1.0,1.0,Apartment/Flat,,38m²,R1400,0,R200,,
R 5 800 000,,,House,1027m²,,,0,R3217,,
R 4 995 000,,,House,950m²,1m²,,0,R2800,8.0,1.0
R 3 800 000,8.0,5.0,House,1988m²,,,0,,1.0,1.0
R 2 999 999,3.0,2.0,House,600m²,,,0,,2.0,
R 85 000 000,,,CommercialProperty,1743m²,10000m²,,0,,,
R 680 000,2.0,1.0,Townhouse,,75m²,R1100,0,R300,,
R 7 990 000,10.0,7.0,House,1349m²,848m²,,0,R1658,6.0,1.0
R 4 995 000,4.0,3.0,House,3441m²,,,0,,3.0,1.0
R 750 000,0.5,1.0,Apartment/Flat,499m²,45m²,R1600,0,R300,,0.0
R 689 000,2.0,1.0,House,200m²,50m²,R150,0,R150,1.0,1.0
R 799 000,2.0,1.0,Apartment/Flat,,,,0,,1.0,0.0
R 9 850 000,5.0,5.0,House,930m²,500m²,R2500,0,R1800,4.0,
R 599 000,2.0,1.5,House,400m²,120m²,,0,R399,,
R 1 025 000,2.0,2.0,Townhouse,,90m²,R1650,0,R500,,0.0
R 1 490 000,2.0,2.0,Apartment/Flat,650m²,139m²,R3596,0,R500,2.0,
R 4 995 000,3.0,2.5,House,1242m²,,,0,,6.0,1.0
R 750 000,2.0,1.0,House,300m²,,,0,R350,2.0,1.0
R 6 490 000,4.0,3.0,House,1753m²,,,0,R5350,9.0,
R 2 600 000,,,VacantLand/Plot,689m²,,R2150,0,,,
R 1 095 000,2.0,1.0,Apartment/Flat,,102m²,R3785,0,R601,1.0,0.0
R 580 000,2.0,1.0,Townhouse,9151m²,69m²,R1600,0,R320,,1.0
R 650 000,2.0,1.5,Apartment/Flat,109m²,,R3000,0,,2.0,
R 1 026 000,0.5,1.0,Apartment/Flat,,74m²,R1625,0,,2.0,0.0
R 3 995 000,3.0,2.0,House,289m²,261m²,R672,0,R2437,2.0,1.0
R 370 000,2.0,2.0,Apartment/Flat,85m²,,R2300,0,,2.0,
POA,1.0,1.0,Apartment/Flat,,,,0,,1.0,0.0
R 1 690 000,3.0,2.5,House,534m²,250m²,,0,R800,1.0,1.0
R 629 000,,,,,,,0,,,
R 670 000,1.0,1.0,Apartment/Flat,,59m²,R1406,0,R300,,0.0
R 2 500 000,,1.0,Apartment/Flat,,43m²,R2100,0,,1.0,
R 1 896 000,3.0,2.5,Apartment/Flat,174m²,174m²,R4018,0,R1366,1.0,
R 4 095 000,3.0,3.0,House,589m²,380m²,R1560,0,R1956,,
R 4 200 000,2.0,2.0,Apartment/Flat,,86m²,R3784,0,,2.0,
R 849 999,2.0,1.0,Townhouse,,,R2233,0,R194,2.0,1.0
R 2 890 000,,,CommercialProperty,2000m²,1887m²,,0,R5000,,
R 2 100 000,,,CommercialProperty,500m²,,,0,,,
R 1 850 000,3.0,2.0,House,800m²,,,0,R1600,4.0,
R 1 100 000,3.0,2.0,Apartment/Flat,,,R1600,0,R350,2.0,
R 900 000,2.0,2.0,House,,,,0,,,0.0
R 3 400 000,,,CommercialProperty,1012m²,242m²,,0,,,
R 599 000,4.0,2.0,House,169m²,,,0,R353,1.0,
R 475 000,1.0,1.0,Apartment/Flat,,33m²,R1400,0,R200,,0.0
R 429 000,1.0,1.0,Apartment/Flat,,47m²,R1250,0,R1312,,0.0
R 2 850 000,4.0,3.0,House,1012m²,,,0,R1635,6.0,1.0
R 12 000 000,,,IndustrialProperty,4427m²,2600m²,,0,,,
R 3 950 000,3.0,3.0,House,175m²,,,0,R1800,3.0,1.0
R 1 510 000,3.0,2.5,Apartment/Flat,,123m²,R3500,0,,1.0,0.0
R 2 999 000,4.0,2.5,House,993m²,,,0,R1743,4.0,1.0
R 8 460 900,,,CommercialProperty,560m²,560m²,R37347,0,R18052,,
R 1 625 000,3.0,2.0,Apartment/Flat,,,,0,,2.0,
R 9 000 000,,,IndustrialProperty,11883m²,11883m²,,0,R21798,,
R 1 195 000,2.0,1.0,Apartment/Flat,,95m²,,0,R451,1.0,
R 1 790 000,4.0,2.5,House,,,,0,,5.0,
R 790 000,1.0,1.0,Townhouse,,65m²,R1610,0,R335,2.0,0.0
R 3 850 000,7.0,9.0,House,1500m²,550m²,,0,R1500,4.0,0.0
R 680 000,1.0,1.0,Apartment/Flat,45m²,,R695,0,R300,2.0,
R 380 000,1.0,1.0,Townhouse,,34m²,R1600,0,R196,,0.0
R 999 000,3.0,1.0,House,495m²,,,0,R162,5.0,1.0
R 475 000,,1.0,Apartment/Flat,1053m²,33m²,R800,0,R445,1.0,
R 2 850 000,,,VacantLand/Plot,660m²,,R1750,0,,,
R 1 399 000,3.0,2.0,Apartment/Flat,,108m²,R1375,0,R366,,
R 440 000,3.0,1.0,Apartment/Flat,,147m²,R1425,0,R41,2.0,0.0
R 235 000,1.0,1.0,Apartment/Flat,,76m²,R1101,0,,1.0,0.0
R 9 120 000,,,VacantLand/Plot,45028m²,,,0,R5511,,
R 6 490 000,,,VacantLand/Plot,45000m²,,,0,R5695,,
R 2 420 000,,,VacantLand/Plot,660m²,,R1520,0,,,
R 2 495 000,5.0,3.0,House,2178m²,502m²,,0,R1491,4.0,
R 21 850 000,,,VacantLand/Plot,16869m²,,,0,R5464,,
R 3 518 000,2.0,2.0,Apartment/Flat,80.5m²,80m²,R3600,0,,,
R 1 600 000,2.0,1.0,Apartment/Flat,,97m²,R1800,0,R1380,,
R 1 600 000,,,CommercialProperty,248m²,,,0,,,
R 1 469 000,3.0,2.0,Apartment/Flat,,108m²,R1372,0,R363,4.0,
R 1 299 000,3.0,2.0,Apartment/Flat,,106m²,R1350,0,R363,,
R 2 200 000,3.0,2.5,Apartment/Flat,,148m²,R3400,0,,2.0,0.0
R 7 000 000,8.0,4.0,House,2007m²,,,0,R3104,8.0,
R 1 300 000,3.0,1.0,House,495m²,180m²,,0,R700,2.0,1.0
R 1 695 000,1.0,1.5,Apartment/Flat,,102m²,,0,,1.0,0.0
R 4 250 000,2.0,2.5,Apartment/Flat,4684m²,115m²,R5700,0,R2736,2.0,
R 1 450 000,2.0,1.5,Apartment/Flat,,115m²,R2650,0,R890,1.0,0.0
R 2 650 000,3.0,2.0,House,1006m²,,,0,R2250,2.0,1.0
R 680 000,2.0,1.0,Townhouse,,,R1500,0,R420,1.0,0.0
R 700 000,2.0,1.0,Townhouse,,,R1500,0,R420,1.0,0.0
R 1 250 000,,,CommercialProperty,496m²,375m²,,0,R2720,,
R 8 500 000,,,VacantLand/Plot,40975m²,,,0,R3571,,
R 12 499 000,6.0,6.5,House,1170m²,1050m²,R3200,0,R1800,3.0,
R 2 150 000,2.0,2.0,Apartment/Flat,73m²,73m²,R2200,0,R1350,,
R 3 800 000,2.0,2.0,Apartment/Flat,,83m²,R3650,0,,2.0,
R 1 060 000,4.0,1.0,House,377m²,125m²,,0,R492,1.0,0.0
R 3 750 000,,,IndustrialProperty,,,,0,,,
R 2 400 000,1.0,1.0,Apartment/Flat,48m²,48m²,R1900,0,,,
R 365 000,2.0,1.0,Apartment/Flat,7391m²,87m²,R2026,0,R200,1.0,0.0
R 5 999 000,3.0,3.0,House,880m²,,,0,,2.0,1.0
R 720 000,3.0,1.0,Apartment/Flat,,,R1257,0,,2.0,1.0
R 995 000,3.0,2.0,Townhouse,,102m²,R1278,0,,2.0,
R 280 000,1.0,1.0,Apartment/Flat,26m²,,R1400,0,R552,,
R 1 089 000,3.0,2.0,House,600m²,208m²,,0,R350,4.0,1.0
R 2 500 000,4.0,2.5,House,947m²,800m²,,0,,4.0,1.0
R 1 785 000,11.0,4.0,House,600m²,,,0,R800,2.0,
R 1 690 000,3.0,2.0,House,800m²,,,0,,2.0,1.0
R 2 365 000,1.0,1.0,Apartment/Flat,47.3m²,47m²,R1800,0,,,
R 695 000,1.0,1.0,Apartment/Flat,,,,0,,,
R 3 800 000,2.0,2.0,Apartment/Flat,,73m²,R3212,0,,2.0,
R 1 700 000,4.0,3.0,House,248m²,143m²,,0,R502,1.0,0.0
R 5 400 000,2.0,2.5,Apartment/Flat,,176m²,R7700,0,R3569,2.0,
R 1 695 000,3.0,2.0,Apartment/Flat,313m²,313m²,,0,,,
R 2 450 000,2.0,2.0,Apartment/Flat,3724m²,73m²,R2788,0,R1235,2.0,0.0
R 1 599 000,3.0,1.0,House,200m²,,,0,,1.0,
R 690 000,2.0,1.5,Townhouse,6483m²,61m²,R1600,0,R482,1.0,0.0
R 3 250 000,,,CommercialProperty,500m²,,,0,,,
R 25 000 000,5.0,5.0,House,4154m²,,,0,R10114,6.0,1.0
R 3 650 000,4.0,2.0,House,1076m²,,,0,R2199,6.0,
R 350 000,,,VacantLand/Plot,591m²,,,0,R136,,
POA,,1.0,Apartment/Flat,,,,0,,,
R 4 999 000,5.0,3.5,House,1561m²,540m²,,0,R2126,5.0,1.0
R 560 000,1.0,1.0,Apartment/Flat,8595m²,50m²,R1580,0,R60,1.0,0.0
R 610 000,2.0,1.0,Townhouse,,60m²,R1830,0,R385,1.0,
R 1 485 000,1.0,1.0,Apartment/Flat,,64m²,,0,,1.0,1.0
R 515 000,2.0,1.0,Townhouse,6339ha,66m²,R1200,0,R250,,
R 9 800 000,8.0,4.0,House,2022m²,620m²,,0,R4000,10.0,0.0
R 1 490 000,5.0,4.0,House,516m²,,,0,,2.0,1.0
R 690 000,3.0,1.0,Townhouse,65m²,,,0,R985,,0.0
R 995 000,1.0,1.0,Apartment/Flat,,54m²,,0,R839,1.0,1.0
R 19 500 000,5.0,3.5,House,2974m²,,,0,R5800,5.0,1.0
R 850 000,3.0,1.0,Apartment/Flat,,99m²,R1600,0,R280,2.0,
R 475 000,1.0,1.0,Apartment/Flat,,64m²,R1791,0,R1296,,0.0
R 1 439 000 - R 1 458 000,,,,,,,0,,,
R 230 000,1.0,1.0,Apartment/Flat,,49m²,R1154,0,,1.0,0.0
R 1 380 000,3.0,2.0,House,248m²,220m²,,0,R350,3.0,1.0
R 1 650 000,3.0,2.0,House,991m²,,,0,,2.0,1.0
R 2 508 000,1.0,1.0,Apartment/Flat,53.5m²,53m²,R1300,0,,,
R 690 000,3.0,1.0,House,,,,0,R500,,1.0
R 250 000,0.5,1.0,Apartment/Flat,1487m²,28m²,R1500,0,R200,1.0,0.0
R 1 150 000,3.0,2.0,House,495m²,,,0,R615,7.0,
R 999 000,3.0,2.5,House,161m²,100m²,R270,0,R510,1.0,
R 150 000,1.0,1.0,Apartment/Flat,,39m²,,0,,1.0,
R 495 000,2.0,1.0,Apartment/Flat,,105m²,,0,R230,1.0,0.0
R 750 000,2.0,1.0,Apartment/Flat,8605m²,66m²,R1600,0,R350,1.0,0.0
R 2 750 000,,,CommercialProperty,,200m²,,0,R966,,
R 1 199 000,3.0,2.0,Townhouse,,135m²,R2200,0,,2.0,1.0
R 320 000,2.0,1.5,Apartment/Flat,,100m²,R1826,0,,1.0,0.0
R 999 000,3.0,1.0,House,495m²,,,0,,,1.0
R 2 195 000,4.0,2.0,Townhouse,,225m²,R3069,0,R1195,2.0,0.0
R 1 990 000,4.0,2.0,House,991m²,,,0,R800,3.0,
R 2 700 000 - R 5 400 000,,,,,,,0,,,
R 1 475 000,,,House,,,,0,,,
R 1 300 000,5.0,4.0,House,496m²,496m²,,0,,,
R 2 800 000,3.0,3.0,House,,,,0,,4.0,
