price,bedrooms,bathrooms,parking space,Type of Property,Erf Size,Floor Size,Levies,Rates and Taxes,Pets Allowed,Pool
R 849 000,3.0,2.0,6.0,House,601m²,,,R432,,0
R 950 000,4.0,1.0,2.0,House,476m²,,,R602,,0
R 2 350 000,1.0,1.0,2.0,House,495m²,,,,,0
R 4 295 000,8.0,8.0,5.0,House,833m²,,,R930,,1
R 839 000,2.0,1.0,2.0,Apartment/Flat,,56m²,R824,R200,,0
R 1 650 000,3.0,2.0,1.0,Townhouse,,126m²,R3129,R670,1.0,0
R 615 000,1.0,1.0,1.0,Apartment/Flat,,50m²,R2000,R814,0.0,0
R 700 000,2.0,1.0,2.0,Townhouse,,77m²,R1412,R137,0.0,1
R 629 000,,,,,,,,,,0
R 850 000,1.0,1.0,1.0,Apartment/Flat,,44m²,R2298,R363,0.0,1
R 2 700 000,1.0,1.0,1.0,Apartment/Flat,113m²,52m²,R2300,R1900,0.0,1
R 755 000,2.0,1.0,1.0,Apartment/Flat,,51m²,R700,R180,,0
R 3 095 000,4.0,2.5,2.0,House,743m²,,,R1759,1.0,0
R 675 000,2.0,1.0,2.0,Apartment/Flat,,51m²,R750,R200,,0
R 8 000 000,,,,IndustrialProperty,4500m²,4500m²,,,,0
R 650 000,1.0,1.0,,Apartment/Flat,,75m²,R2084,R330,0.0,0
R 755 000,2.0,1.0,2.0,Apartment/Flat,,51m²,R750,R500,0.0,0
R 755 000,2.0,1.0,2.0,Apartment/Flat,,56m²,R750,R500,0.0,0
R 750 000,1.0,1.0,,Apartment/Flat,,68m²,R2999,R425,0.0,0
R 6 500 000,4.0,2.5,7.0,House,1985m²,,,R3847,1.0,1
R 755 000,2.0,1.0,1.0,Apartment/Flat,,51m²,R700,R180,,0
R 4 500 000,,,,CommercialProperty,1012m²,,,,,0
R 6 750 000,,,,IndustrialProperty,4142m²,2674m²,,,,0
R 675 000,2.0,1.0,2.0,Apartment/Flat,,51m²,R824,R200,,0
R 570 000,2.0,1.0,1.0,Townhouse,,64m²,R1460,R259,0.0,0
R 765 000,2.0,1.0,2.0,Apartment/Flat,,56m²,R750,R500,0.0,0
R 18 000 000,5.0,5.0,3.0,House,2071m²,,,R3919,,0
R 3 500 000,3.0,2.0,2.0,Apartment/Flat,,221m²,R7220,R2250,,1
POA,,,,CommercialProperty,495m²,,,,,0
R 40 000 000,,,,CommercialProperty,633m²,3000m²,,,,0
R 1 250 000,4.0,2.0,2.0,House,682m²,,,R351,,0
R 600 000,2.0,1.0,,Apartment/Flat,655m²,46m²,R1800,R800,,0
R 3 000 000,4.0,4.0,4.0,Apartment/Flat,10000m²,201m²,R2450,R700,1.0,0
R 795 000,1.0,1.0,1.0,Apartment/Flat,59m²,2073m²,R1670,R41639,,0
R 799 000,5.0,2.5,1.0,House,390m²,,,R866,,0
R 41 999 950,,,,IndustrialProperty,16945m²,8560m²,,,,0
R 729 000,3.0,2.0,2.0,Townhouse,,69m²,,,0.0,0
R 675 000,2.0,1.0,1.0,Apartment/Flat,,51m²,R1250,R250,,0
POA,9.0,7.0,10.0,House,1260m²,720m²,,R450,1.0,0
R 340 000,0.5,1.0,,Apartment/Flat,500m²,30m²,R2300,R900,0.0,0
R 1 200 000,3.0,2.0,2.0,Townhouse,95m²,,R1800,,0.0,1
R 2 299 000,3.0,2.0,2.0,House,2164m²,,,R850,1.0,1
R 780 000,2.0,2.0,,Apartment/Flat,,,R1350,R450,,0
R 520 000,1.0,1.0,2.0,Apartment/Flat,78m²,78m²,R1520,R550,,0
R 839 000,2.0,1.0,1.0,Apartment/Flat,,56m²,R800,R300,,0
R 849 000,2.0,1.0,1.0,Apartment/Flat,,102m²,R1828,,0.0,1
R 755 000,2.0,1.0,2.0,Apartment/Flat,,51m²,R750,R200,,0
R 380 000,2.0,1.0,1.0,Apartment/Flat,2354m²,102m²,R1500,,,0
R 765 000,2.0,1.0,1.0,Apartment/Flat,,56m²,R1100,R150,0.0,0
R 950 000,2.0,1.0,,Townhouse,,,R1650,R640,,1
R 665 000,2.0,1.0,1.0,Apartment/Flat,,51m²,R1100,R150,0.0,0
R 839 000,,,,Apartment/Flat,,56m²,R808,,,0
R 1 200 000,2.0,1.0,2.0,House,496m²,,,R686,1.0,1
R 229 000,1.0,1.0,1.0,Apartment/Flat,48m²,1240m²,R673,,,0
R 4 950 000,3.0,2.5,4.0,Townhouse,485m²,250m²,R1200,R3725,0.0,0
R 1 250 000,3.0,1.0,3.0,House,495m²,,,R960,1.0,0
R 980 000,4.0,2.0,6.0,House,1050m²,,,R800,,0
R 1 490 000,2.0,2.0,,House,,,,R567,,0
R 3 400 000,2.0,2.0,2.0,Apartment/Flat,113m²,113m²,R3656,R2540,0.0,0
R 1 750 000,2.0,3.0,,Apartment/Flat,,139m²,R3640,R369,,0
R 300 000,1.0,1.0,,Apartment/Flat,,41m²,R1500,R300,,0
R 899 000,3.0,1.0,2.0,House,450m²,150m²,,R700,1.0,0
R 839 000,2.0,1.0,1.0,Apartment/Flat,,56m²,R800,R300,,0
R 750 000,2.0,1.0,,Apartment/Flat,655m²,45m²,R2100,R624,0.0,1
R 2 650 000,,,,CommercialProperty,1000m²,,,,,0
R 755 000,2.0,1.0,2.0,Apartment/Flat,,56m²,R750,R500,0.0,0
R 2 700 000,3.0,2.0,2.0,Townhouse,165m²,122m²,R3000,R1500,0.0,0
R 699 000,2.0,1.0,2.0,House,200m²,50m²,,R500,1.0,0
R 4 400 000,4.0,4.0,2.0,House,1905m²,,,R2500,,0
R 4 200 000,4.0,2.5,2.0,House,504m²,286m²,R3890,R2794,1.0,1
R 675 000,2.0,1.0,1.0,Apartment/Flat,51m²,51m²,R750,R180,,0
R 495 000,1.0,1.0,,Apartment/Flat,,45m²,,,,1
R 1 660 000,3.0,2.0,1.0,House,612m²,612m²,,R619,1.0,0
R 675 000,2.0,1.0,2.0,Apartment/Flat,,51m²,R750,R500,0.0,0
R 675 000,2.0,1.0,1.0,Apartment/Flat,51m²,51m²,R750,R180,,0
R 3 500 000,3.0,5.0,9.0,House,2487ha,,,R1500,,0
R 839 000,2.0,1.0,1.0,Apartment/Flat,,56m²,R1250,R250,,0
R 1 250 000,3.0,2.0,2.0,Apartment/Flat,380m²,,,R500,,0
POA,2.0,2.0,1.0,Apartment/Flat,,102m²,R2297,R180,,0
R 3 995 000,5.0,3.5,3.0,House,1487m²,660m²,,R3800,1.0,1
R 2 400 000,3.0,2.5,3.0,House,991m²,350m²,,R1270,1.0,1
R 1 575 000,3.0,2.0,,Townhouse,,107m²,R1366,R871,,0
R 1 249 000,4.0,2.0,2.0,House,693m²,,,R1828,1.0,1
R 6 700 000,4.0,6.0,4.0,House,1781m²,,,R4555,,1
R 799 000,5.0,1.5,2.0,Apartment/Flat,8167m²,257m²,R325,R1420,0.0,1
R 5 499 000,5.0,3.0,2.0,House,741m²,515m²,R2800,R2400,,1
R 755 000,2.0,1.0,2.0,Apartment/Flat,,51m²,R750,R500,0.0,0
R 3 900 000,4.0,3.0,2.0,House,1011m²,230m²,,R2103,1.0,0
R 839 000,2.0,1.0,1.0,Apartment/Flat,56m²,56m²,R750,R180,,0
R 2 299 000,5.0,2.0,3.0,House,1000m²,,,R800,,0
R 4 950 000,4.0,3.0,6.0,House,679m²,329m²,,R3056,1.0,1
R 1 350 000,,,,IndustrialProperty,495m²,400m²,,,,0
R 765 000,2.0,1.0,1.0,Apartment/Flat,,56m²,R1250,R250,,0
R 1 680 000,2.0,2.0,1.0,Apartment/Flat,2770m²,97m²,R3086,R1318,0.0,1
R 1 695 000,3.0,2.0,4.0,Townhouse,,313m²,R2774,R950,1.0,0
R 1 295 000,5.0,2.0,2.0,House,600m²,,,,,1
R 665 000,2.0,1.0,1.0,Apartment/Flat,,51m²,R600,R200,,0
R 755 000,2.0,1.0,1.0,Apartment/Flat,,56m²,R600,R200,,0
R 665 000,2.0,1.0,1.0,Apartment/Flat,,51m²,R600,R200,,0
R 13 000 000,,,,IndustrialProperty,7175m²,7175m²,,,,0
R 1 050 000,5.0,2.0,5.0,House,400m²,,,R500,,0
R 2 250 000,2.0,2.0,,Apartment/Flat,,84m²,R2908,R1741,,0
R 1 200 000,3.0,2.0,,Townhouse,10838m²,98m²,R1500,R550,,0
R 5 890 000,4.0,3.5,2.0,House,1980m²,,,R2284,1.0,1
R 1 100 000,2.0,1.0,1.0,Apartment/Flat,,84m²,,,,0
R 1 350 000,1.0,1.0,1.0,Apartment/Flat,,105m²,R2285,R662,,0
R 750 000,2.0,1.0,1.0,Apartment/Flat,,85m²,R1200,R450,,1
R 839 000,2.0,1.0,1.0,Apartment/Flat,,56m²,R808,R200,,0
R 728 000,3.0,2.0,2.0,Townhouse,,70m²,,R1200,0.0,0
R 1 799 000,9.0,4.0,5.0,House,612m²,,,R1000,,0
R 755 000,2.0,1.0,1.0,House,,51m²,R750,R350,0.0,0
R 800 000,1.0,1.0,1.0,Apartment/Flat,,54m²,R1645,R960,1.0,1
R 900 000,3.0,2.0,1.0,Townhouse,,,R1500,R300,0.0,0
R 1 799 000,3.0,2.0,2.0,House,945m²,350m²,,,,0
R 755 000,2.0,1.0,2.0,Apartment/Flat,,56m²,R750,R500,0.0,0
R 665 000,2.0,1.0,1.0,Apartment/Flat,,51m²,R600,R200,,0
R 1 750 000,12.0,8.0,,House,495m²,,,,0.0,0
R 850 000,2.0,1.0,1.0,House,251m²,,,R616,1.0,0
R 665 000,2.0,1.0,1.0,Apartment/Flat,51m²,51m²,R1200,R250,,0
R 3 765 000,2.0,2.0,,Apartment/Flat,75.3m²,75m²,R2800,,,0
R 2 300 000,3.0,2.0,3.0,House,990m²,,,R724,1.0,0
R 985 000,3.0,2.0,1.0,House,377m²,,,,1.0,0
R 755 000,2.0,1.0,1.0,Apartment/Flat,,56m²,R600,R200,,0
R 755 000,2.0,1.0,1.0,Apartment/Flat,,56m²,R600,R200,,0
R 1 300 000,3.0,2.0,8.0,House,712m²,,,R558,,0
R 3 999 000,3.0,3.0,2.0,House,3718m²,,,,,1
R 1 795 000,2.0,2.0,1.0,Apartment/Flat,,87m²,,R1259,,1
R 1 650 000,,,,IndustrialProperty,222m²,,,,,0
R 765 000,2.0,1.0,1.0,Apartment/Flat,,56m²,R1100,R150,0.0,0
R 675 000,2.0,1.0,1.0,Apartment/Flat,,51m²,R1100,R150,0.0,0
R 765 000,2.0,1.0,1.0,Apartment/Flat,56m²,56m²,R830,R234,,0
R 665 000,2.0,1.0,1.0,House,,51m²,R750,R150,,0
R 269 900,,1.0,1.0,Apartment/Flat,,24m²,R1279,,,0
R 1 300 000,4.0,3.0,10.0,House,496m²,,,R950,1.0,0
R 900 000,2.0,2.0,3.0,Townhouse,496m²,126m²,R1973,R288,,0
R 2 399 000,5.0,3.0,4.0,House,1026m²,220m²,,R1375,1.0,1
R 415 000,3.0,1.5,,Apartment/Flat,,144m²,R3354,,0.0,0
R 1 690 000,2.0,1.5,2.0,House,1154m²,153m²,,,1.0,0
R 6 500 000 - R 7 990 000,,,,,,,,,,0
R 1 395 000,,,,CommercialProperty,1138m²,,,R1645,,0
R 755 000,2.0,1.0,1.0,Townhouse,,51m²,R1200,R165,,0
R 2 850 000,3.0,2.0,2.0,House,496m²,,,R1175,1.0,1
R 840 000,,,,IndustrialProperty,147m²,,,,,0
R 420 000,1.0,1.0,1.0,Apartment/Flat,1016m²,45m²,R1400,R200,0.0,0
R 2 649 000,2.0,2.0,2.0,Apartment/Flat,,196m²,R5100,R1645,1.0,1
R 600 000,2.0,2.0,,Apartment/Flat,,68m²,R1156,R300,0.0,1
R 850 000,2.0,1.5,2.0,Townhouse,,57m²,R1735,R617,0.0,1
R 665 000,2.0,1.0,1.0,Apartment/Flat,,51m²,R600,R200,,0
R 755 000,2.0,1.0,1.0,Apartment/Flat,,56m²,R600,R200,,0
R 10 000 000,,,,CommercialProperty,5300m²,,,,,0
R 1 690 000,4.0,1.0,1.0,House,495m²,,,,,0
R 665 000,2.0,1.0,1.0,Apartment/Flat,51m²,51m²,R800,R300,0.0,0
R 400 000,2.5,1.0,,Apartment/Flat,,113m²,R1505,,0.0,0
R 520 000,3.0,1.0,2.0,Townhouse,,,,R300,0.0,0
R 3 850 000,3.0,3.0,5.0,House,787m²,354m²,,R2912,1.0,1
R 3 999 000 - R 4 249 000,,,,,,,,,,0
R 1 100 000,4.0,1.0,9.0,House,511m²,190m²,,R450,1.0,0
R 1 475 000,3.0,2.0,2.0,Apartment/Flat,,103m²,R2300,R720,1.0,1
R 2 999 000,7.0,4.0,,House,1487m²,,,,1.0,1
R 525 000,2.0,1.0,1.0,Apartment/Flat,12456m²,65m²,,R1500,1.0,1
R 1 195 000,3.0,2.0,1.0,Apartment/Flat,,,R1352,R551,,0
R 98 000 000,,,,CommercialProperty,4500m²,,,,,0
R 1 950 000,2.0,2.0,2.0,Apartment/Flat,,78m²,,,0.0,0
R 765 000,2.0,1.0,1.0,Apartment/Flat,,56m²,R1300,R150,,0
R 990 000,3.0,2.0,1.0,Townhouse,2394m²,113m²,R2300,R350,,0
R 998 000,2.0,2.0,2.0,Apartment/Flat,36749m²,84m²,R1548,R500,0.0,1
R 836 770,2.0,1.0,,House,150m²,50m²,,R300,1.0,0
R 600 000,2.0,1.0,1.0,Townhouse,35848m²,74m²,,R550,0.0,1
R 1 399 000,4.0,2.0,7.0,House,727m²,260m²,,,1.0,0
R 3 500 000,3.0,2.0,3.0,House,,,,R2117,1.0,0
R 665 000,3.0,2.0,2.0,Townhouse,22301m²,76m²,R1000,R392,,0
R 975 000,1.0,1.0,1.0,Apartment/Flat,,58m²,R2859,R480,0.0,1
R 2 299 000 - R 2 552 550,,,,,,,,,,0
R 635 000,1.0,1.0,1.0,Apartment/Flat,,,R1600,R360,,1
R 755 000,2.0,1.0,1.0,Apartment/Flat,,755000m²,R600,R200,,0
R 665 000,2.0,1.0,1.0,Apartment/Flat,,51m²,R600,R200,,0
R 755 000,2.0,1.0,1.0,Apartment/Flat,,56m²,R600,R200,,0
R 784 250,3.0,2.0,,House,200m²,70m²,,R300,1.0,0
R 1 100 000,4.0,1.0,3.0,House,495m²,,,R500,1.0,0
R 1 700 000,3.0,1.0,2.0,House,1388m²,,,R395,,0
R 3 200 000,,,,IndustrialProperty,,2416m²,,,,0
R 755 000,2.0,1.0,2.0,Apartment/Flat,,51m²,,,,0
R 1 399 999,2.0,2.5,4.0,Townhouse,132m²,132m²,R2200,R1201,1.0,0
R 1 057 000,1.0,1.5,1.0,Apartment/Flat,104m²,104m²,R2200,R930,1.0,0
R 2 350 000,4.0,2.0,2.0,Apartment/Flat,,173m²,R2450,R993,1.0,0
R 720 000,2.0,1.0,2.0,Apartment/Flat,15635m²,61m²,R1354,R357,,0
R 950 000,1.0,1.0,1.0,Apartment/Flat,,,R1600,,0.0,0
R 765 000,2.0,2.0,1.0,Townhouse,4036m²,85m²,R2100,R223,0.0,1
R 530 000,2.0,1.0,1.0,Townhouse,,61m²,R900,R250,0.0,1
R 1 700 000,2.0,2.0,2.0,Apartment/Flat,,114m²,R3672,R1394,,1
R 1 175 000,2.0,2.0,2.0,Townhouse,,100m²,R1985,R700,0.0,0
R 2 499 000,3.0,2.0,4.0,House,1923m²,,,,,1
R 1 949 000,6.0,4.0,,House,991m²,380m²,,R700,,0
R 1 125 348,3.0,3.0,1.0,House,300m²,104m²,,R300,1.0,0
R 920 000,3.0,2.0,5.0,House,595m²,,,R500,0.0,0
R 3 990 000,4.0,2.5,2.0,House,,,,,,1
R 711 500,2.0,1.0,,House,200m²,50m²,,R500,1.0,0
R 665 000,2.0,1.0,1.0,Apartment/Flat,,51m²,R660,R180,,0
R 950 000,2.0,1.0,1.0,Apartment/Flat,,,R1650,R640,,0
R 1 190 000,1.0,1.0,1.0,Apartment/Flat,,74m²,R2977,R845,,1
R 42 000 000,,,,IndustrialProperty,6800m²,6800m²,R1,R1,,0
POA,,,,CommercialProperty,,447m²,,,,0
POA,,,,CommercialProperty,,4696m²,,,,0
R 4 500 000,,,,CommercialProperty,546m²,550m²,,R9000,,0
R 530 000,2.0,1.0,,Townhouse,35055ha,58m²,R1700,,,0
R 850 000,3.0,1.0,,House,983m²,,,,,0
R 675 000,2.0,1.0,1.0,Apartment/Flat,,51m²,R1100,R150,0.0,0
R 784 300,3.0,2.0,1.0,House,180m²,70m²,,R300,1.0,0
R 1 300 000,3.0,2.0,4.0,House,495m²,250m²,,R706,1.0,1
R 2 950 000,6.0,5.0,5.0,House,496m²,800m²,,R800,0.0,0
R 775 000,1.0,1.0,1.0,Apartment/Flat,59m²,59m²,,R1746,0.0,1
R 500 000,0.5,1.0,,Apartment/Flat,725m²,39m²,R1050,R300,0.0,0
R 300 000,1.0,1.0,,Apartment/Flat,,77m²,R750,,0.0,0
R 755 000,2.0,1.0,2.0,Apartment/Flat,,51m²,,,,0
R 665 000,,,,Apartment/Flat,,51m²,R600,,,0
R 755 000,2.0,1.0,1.0,Apartment/Flat,,56m²,R600,R200,,0
R 2 500 000,3.0,2.0,2.0,House,1215m²,370m²,,R2077,,0
R 1 399 000,2.0,2.0,1.0,Apartment/Flat,,82m²,R3000,R950,0.0,0
R 890 000,1.0,1.0,1.0,Apartment/Flat,,76m²,,,0.0,1
R 4 990 000,4.0,4.0,4.0,House,496m²,588m²,,R1808,,1
R 1 820 000,2.0,2.0,1.0,Apartment/Flat,,123m²,R3084,,,1
R 4 250 000,5.0,3.0,3.0,House,495m²,,,R1753,1.0,0
R 600 000,2.0,1.0,2.0,Townhouse,,58m²,R1546,R400,0.0,0
R 3 500 000,,,,CommercialProperty,,,,,,0
R 799 000,2.0,2.0,2.0,Townhouse,32354m²,96m²,R2125,R476,1.0,1
R 1 270 000,2.0,2.0,1.0,Apartment/Flat,10390m²,101m²,R2100,R700,,1
R 1 350 000,1.0,1.0,1.0,Apartment/Flat,,78m²,,,0.0,0
R 200 000,1.0,1.0,1.0,Apartment/Flat,,83m²,R768,R287,1.0,0
R 900 000,3.0,2.0,1.0,House,400m²,400m²,,R541,,0
R 2 399 000,,,,VacantLand/Plot,900m²,,,,,0
R 970 000,3.0,2.0,1.0,House,307m²,,,,1.0,0
R 699 000,2.0,1.0,1.0,Townhouse,1273m²,96m²,R1200,R250,,0
R 675 000,2.0,1.0,1.0,Apartment/Flat,,51m²,R1200,R300,0.0,0
R 720 000,2.0,1.0,2.0,Apartment/Flat,,67m²,,,,0
R 1 490 000,3.0,2.0,1.0,House,396m²,,,R736,1.0,1
R 755 000,2.0,1.0,1.0,Apartment/Flat,,56m²,R1250,R250,,0
R 3 499 000,2.0,2.0,2.0,Apartment/Flat,3048m²,225m²,,R1812,0.0,0
R 1 150 000,2.0,1.5,1.0,Apartment/Flat,,71m²,R2650,R771,,0
R 2 700 000,3.0,2.0,2.0,House,1623m²,1617m²,,R1865,1.0,0
R 600 000,1.0,1.0,,Apartment/Flat,,38m²,,R380,,0
R 1 300 000,4.0,2.0,2.0,House,,,,,1.0,0
R 695 000,3.0,2.0,1.0,Townhouse,,57m²,R700,R384,0.0,0
R 510 000,1.0,1.0,1.0,Apartment/Flat,2000m²,35m²,R860,R150,,0
R 950 000,3.0,1.0,2.0,House,251m²,,,R616,,0
POA,,,,CommercialProperty,1700m²,,,,,0
R 250 000,1.0,1.0,,Apartment/Flat,,35m²,R600,R300,0.0,0
R 3 100 000,2.0,2.0,2.0,House,1313m²,500m²,,R4000,1.0,1
R 750 000,1.0,1.5,,Apartment/Flat,,65m²,R2225,R207,,0
R 839 000,2.0,1.0,1.0,Apartment/Flat,,56m²,R1300,R300,,0
R 795 000,2.0,2.0,2.0,Townhouse,,97m²,R1481,R277,1.0,0
R 740 000,2.0,2.0,2.0,House,200m²,55m²,,R500,1.0,0
R 3 845 000,7.0,5.0,4.0,House,1612m²,,,R1559,,0
R 1 850 000,2.0,2.0,1.0,Apartment/Flat,119m²,119m²,,,,1
R 1 895 000,3.0,3.5,2.0,Townhouse,,177m²,R3680,R1593,,0
R 755 000,2.0,1.0,2.0,Apartment/Flat,,51m²,R750,R200,,0
R 3 950 000,8.0,5.0,3.0,House,967m²,,,,1.0,1
R 2 995 000,2.0,2.0,2.0,Apartment/Flat,,205m²,,R1846,0.0,0
R 580 000,2.0,1.0,1.0,Townhouse,26987m²,44m²,,R500,1.0,1
R 700 000,3.0,1.5,2.0,House,496m²,,,R486,1.0,0
R 8 499 900,,,,,,,,,,0
R 1 300 000,3.0,2.0,,House,826m²,,,R850,1.0,1
R 2 600 000,4.0,2.5,2.0,House,1300m²,,,R1911,1.0,1
R 1 300 000,1.0,2.0,1.0,Apartment/Flat,,,R2000,,,0
R 1 195 000,3.0,2.0,2.0,Townhouse,11192m²,97m²,R1352,R551,0.0,0
R 1 795 000,3.0,3.0,,House,595m²,595m²,,R922,,0
R 950 000,3.0,2.0,2.0,Townhouse,,131m²,R2320,,,1
R 675 000,2.0,1.0,,Townhouse,,74m²,R1770,R395,,1
R 29 990 000,4.0,4.5,4.0,House,4000m²,,,,,1
R 1 790 000,,,,VacantLand/Plot,3430m²,,,R2000,,0
R 860 000,2.0,2.0,2.0,Townhouse,,89m²,R2700,,0.0,0
R 390 000,2.5,1.5,1.0,Apartment/Flat,,107m²,R1449,,0.0,0
R 940 000,2.0,2.0,1.0,Townhouse,37252m²,86m²,R655,R651,0.0,1
R 1 095 000,5.0,3.0,2.0,House,600m²,,,R450,,0
R 850 000,3.0,2.0,2.0,Townhouse,495m²,150m²,R375,R559,1.0,0
R 1 000 000,3.0,2.0,2.0,Townhouse,,131m²,R2720,,,1
R 6 495 000,4.0,3.5,2.0,House,532m²,,,,1.0,1
R 520 000,1.0,1.0,1.0,Townhouse,,47m²,R1115,,,0
R 2 100 000,4.0,2.0,4.0,House,1050m²,280m²,,R1300,1.0,1
R 2 500 000 - R 4 300 000,,,,,,,,,,0
R 881 500,3.0,2.0,,House,200m²,70m²,,R500,1.0,0
R 1 794 545,,,,IndustrialProperty,10456m²,470m²,,,,0
R 1 561 636,,,,IndustrialProperty,10456m²,409m²,,,,0
R 2 650 000,4.0,3.0,10.0,House,2023m²,,,R2300,,1
R 2 000 000,2.0,2.0,2.0,Apartment/Flat,4211m²,102m²,,R1284,1.0,0
R 3 300 000,,,,VacantLand/Plot,95000m²,,,R350,,0
R 3 700 000,5.0,4.5,6.0,House,991m²,,,,,1
R 4 100 000,3.0,3.5,2.0,House,495m²,,,R2079,,1
R 675 000,2.0,1.0,1.0,Apartment/Flat,,51m²,R600,R500,0.0,0
R 3 100 000,2.0,2.0,2.0,House,495m²,,,,,1
R 1 450 000,3.0,2.0,1.0,House,532m²,430m²,,R650,1.0,0
R 8 450 000,4.0,4.0,2.0,House,821m²,,,R3779,,0
R 525 000,3.0,2.0,1.0,Apartment/Flat,,128m²,R2195,R330,0.0,0
R 375 000,0.5,1.0,,Apartment/Flat,,39m²,R1143,,,0
R 675 000,2.0,1.0,2.0,Apartment/Flat,,,R750,R500,,0
R 773 000,3.0,1.0,2.0,House,300m²,60m²,,R300,1.0,0
R 1 000 000,,,,IndustrialProperty,833m²,833m²,,,,0
R 675 000,2.0,1.0,1.0,Apartment/Flat,,51m²,R1200,R150,,0
R 570 000,,,,,,,,,,0
R 1 299 000,4.0,2.0,4.0,House,496m²,185m²,,R500,,1
R 995 000,2.0,2.0,2.0,Townhouse,54125m²,84m²,R1300,R640,0.0,1
R 490 000,1.0,1.0,1.0,Apartment/Flat,695m²,47m²,R1900,R1039,,1
R 900 000,4.0,2.0,2.0,House,495m²,,,R426,1.0,0
R 1 049 000,2.0,2.0,2.0,Apartment/Flat,84m²,84m²,,R780,,1
R 765 000,3.0,1.5,,House,300m²,75m²,,R400,,0
R 839 000,2.0,1.0,1.0,Apartment/Flat,56m²,56m²,R1300,R250,,0
R 3 975 000,6.0,4.0,4.0,House,,1004m²,,R1774,1.0,0
R 800 000,3.0,2.5,3.0,House,862m²,,,R1600,1.0,0
R 3 480 000,3.0,2.5,7.0,House,743m²,,,R1249,1.0,1
R 1 990 000,4.0,2.0,3.0,House,413m²,,,R736,1.0,0
R 1 350 000,3.0,2.0,2.0,Apartment/Flat,,,R4159,R400,0.0,0
R 3 950 000,3.0,2.5,6.0,House,1276m²,415m²,,R3400,,1
R 2 300 000,1.0,1.5,2.0,House,1399m²,200m²,,R836,0.0,1
R 699 000,2.0,2.0,1.0,Townhouse,,103m²,R1200,R350,0.0,1
R 2 550 000,4.0,3.0,8.0,House,1025m²,,,R948,0.0,1
R 1 700 000,,,,CommercialProperty,902m²,,,,,0
R 1 495 000,1.0,1.0,1.0,Apartment/Flat,,95m²,,,1.0,1
R 2 475 000 - R 2 499 000,,,,,,,,,,0
R 2 290 000,4.0,3.0,4.0,House,1216m²,,,R1044,1.0,1
R 500 000,2.0,1.0,2.0,House,300m²,50m²,,R500,1.0,0
R 330 000,2.0,1.0,1.0,Townhouse,992m²,63m²,R801,R176,0.0,0
R 400 000,2.0,1.0,1.0,Apartment/Flat,13664m²,59m²,R1500,,1.0,0
R 3 950 000,3.0,2.0,2.0,House,1020m²,,,,1.0,0
R 3 500 000,4.0,2.0,2.0,House,706m²,20m²,,R1450,1.0,0
R 1 699 000,3.0,3.0,2.0,Townhouse,246m²,246m²,R2400,R1280,1.0,0
R 1 750 000,3.0,2.0,4.0,House,1388m²,,,R700,,1
R 480 000,1.0,1.0,1.0,Townhouse,29m²,29m²,R1700,R600,0.0,0
R 1 380 000,3.0,2.0,2.0,House,406m²,,,R739,1.0,0
R 5 200 000,4.0,3.0,,House,1458m²,367m²,,R2665,1.0,1
R 1 400 000,3.0,2.5,2.0,House,496m²,,,R1337,1.0,1
R 30 000 000,,,,CommercialProperty,1470m²,3300m²,,,,0
R 3 800 000,2.0,2.0,1.0,House,669m²,,,R1400,1.0,0
R 1 464 875,3.0,2.0,2.0,House,240m²,100m²,R900,R1600,1.0,0
R 1 200 000,2.0,1.0,1.0,House,496m²,196m²,,R733,1.0,0
R 750 000,1.0,1.0,,Apartment/Flat,,53m²,R5,R493,,0
R 3 200 000,3.0,3.0,3.0,House,770m²,400m²,,R1360,,1
R 14 000 000,3.0,3.5,,Apartment/Flat,514m²,316m²,R2714,R2700,,0
R 4 300 000 - R 4 600 000,,,,,,,,,,0
R 499 000,,,,VacantLand/Plot,495m²,,,R580,,0
R 1 050 000,3.0,2.0,3.0,House,554m²,,,,,0
R 480 000,0.5,1.0,,Apartment/Flat,,40m²,,R300,,0
R 1 350 000,1.0,1.0,,Apartment/Flat,4196m²,80m²,R1233,R194,,0
R 755 000,2.0,1.0,1.0,Apartment/Flat,,56m²,R600,R500,0.0,0
R 265 000,2.0,1.0,1.0,Apartment/Flat,,85m²,R1300,,0.0,0
R 410 000,1.0,1.0,,Apartment/Flat,695m²,40m²,,,,1
R 425 000,0.5,1.0,,Apartment/Flat,,36m²,R967,,,0
R 799 000,1.0,1.0,1.0,Apartment/Flat,10390m²,45m²,R748,R464,0.0,1
R 4 500 000,3.0,2.5,2.0,Apartment/Flat,,212m²,R2500,,,1
R 4 500 000,3.0,2.0,2.0,House,1090m²,400m²,,R2000,1.0,1
R 750 000,3.0,2.0,10.0,House,455m²,280m²,,R482,0.0,0
R 8 500 000,5.0,3.0,1.0,House,876m²,480m²,,R3400,1.0,1
R 799 999,2.0,2.0,1.0,Townhouse,9408m²,127m²,R1200,R836,0.0,1
R 1 695 000,3.0,1.0,,House,495m²,350m²,,R3031,0.0,0
R 1 500 000,2.0,1.0,,Apartment/Flat,,120m²,R4900,R1000,,0
R 1 000 000,3.0,2.0,2.0,Apartment/Flat,112m²,112m²,R1000,R400,,0
R 1 825 000,3.0,2.0,2.0,House,1160m²,,,,1.0,0
R 195 000,,1.0,,Apartment/Flat,,,R1030,R400,,0
