price,bedrooms,bathrooms,parking space,Type of Property,Erf Size,Floor Size,Levies,Rates and Taxes,Pets Allowed,Pool
R 4 950 000,3,2.5,4,Townhouse,485m²,250m²,R1200,R3725,0.0,0
R 1 250 000,3,1,3,House,495m²,,,R960,1.0,0
R 980 000,4,2,6,House,1050m²,,,R800,,0
R 1 490 000,2,2,,House,,,,R567,,0
R 3 400 000,2,2,2,Apartment/Flat,113m²,113m²,R3656,R2540,0.0,0
R 1 750 000,2,3,,Apartment/Flat,,139m²,R3640,R369,,0
R 300 000,1,1,,Apartment/Flat,,41m²,R1500,R300,,0
R 899 000,3,1,2,House,450m²,150m²,,R700,1.0,0
R 839 000,2,1,1,Apartment/Flat,,56m²,R800,R300,,0
R 750 000,2,1,,Apartment/Flat,655m²,45m²,R2100,R624,0.0,1
R 2 650 000,,,,CommercialProperty,1000m²,,,,,0
R 755 000,2,1,2,Apartment/Flat,,56m²,R750,R500,0.0,0
R 2 700 000,3,2,2,Townhouse,165m²,122m²,R3000,R1500,0.0,0
R 699 000,2,1,2,House,200m²,50m²,,R500,1.0,0
R 4 400 000,4,4,2,House,1905m²,,,R2500,,0
R 4 200 000,4,2.5,2,House,504m²,286m²,R3890,R2794,1.0,1
R 675 000,2,1,1,Apartment/Flat,51m²,51m²,R750,R180,,0
R 495 000,1,1,,Apartment/Flat,,45m²,,,,1
R 1 660 000,3,2,1,House,612m²,612m²,,R619,1.0,0
R 675 000,2,1,2,Apartment/Flat,,51m²,R750,R500,0.0,0
R 675 000,2,1,1,Apartment/Flat,51m²,51m²,R750,R180,,0
R 3 500 000,3,5,9,House,2487ha,,,R1500,,0
R 839 000,2,1,1,Apartment/Flat,,56m²,R1250,R250,,0
R 1 250 000,3,2,2,Apartment/Flat,380m²,,,R500,,0
POA,2,2,1,Apartment/Flat,,102m²,R2297,R180,,0
R 3 995 000,5,3.5,3,House,1487m²,660m²,,R3800,1.0,1
R 2 400 000,3,2.5,3,House,991m²,350m²,,R1270,1.0,1
R 1 575 000,3,2,,Townhouse,,107m²,R1366,R871,,0
R 1 249 000,4,2,2,House,693m²,,,R1828,1.0,1
R 6 700 000,4,6,4,House,1781m²,,,R4555,,1
R 799 000,5,1.5,2,Apartment/Flat,8167m²,257m²,R325,R1420,0.0,1
R 5 499 000,5,3,2,House,741m²,515m²,R2800,R2400,,1
R 755 000,2,1,2,Apartment/Flat,,51m²,R750,R500,0.0,0
R 3 900 000,4,3,2,House,1011m²,230m²,,R2103,1.0,0
R 839 000,2,1,1,Apartment/Flat,56m²,56m²,R750,R180,,0
R 2 299 000,5,2,3,House,1000m²,,,R800,,0
R 4 950 000,4,3,6,House,679m²,329m²,,R3056,1.0,1
R 1 350 000,,,,IndustrialProperty,495m²,400m²,,,,0
R 765 000,2,1,1,Apartment/Flat,,56m²,R1250,R250,,0
R 1 680 000,2,2,1,Apartment/Flat,2770m²,97m²,R3086,R1318,0.0,1
R 1 695 000,3,2,4,Townhouse,,313m²,R2774,R950,1.0,0
R 1 295 000,5,2,2,House,600m²,,,,,1
R 665 000,2,1,1,Apartment/Flat,,51m²,R600,R200,,0
R 755 000,2,1,1,Apartment/Flat,,56m²,R600,R200,,0
R 665 000,2,1,1,Apartment/Flat,,51m²,R600,R200,,0
R 13 000 000,,,,IndustrialProperty,7175m²,7175m²,,,,0
R 1 050 000,5,2,5,House,400m²,,,R500,,0
R 2 250 000,2,2,,Apartment/Flat,,84m²,R2908,R1741,,0
R 1 200 000,3,2,,Townhouse,10838m²,98m²,R1500,R550,,0
R 5 890 000,4,3.5,2,House,1980m²,,,R2284,1.0,1
R 1 100 000,2,1,1,Apartment/Flat,,84m²,,,,0
R 1 350 000,1,1,1,Apartment/Flat,,105m²,R2285,R662,,0
R 750 000,2,1,1,Apartment/Flat,,85m²,R1200,R450,,1
R 839 000,2,1,1,Apartment/Flat,,56m²,R808,R200,,0
R 728 000,3,2,2,Townhouse,,70m²,,R1200,0.0,0
R 1 799 000,9,4,5,House,612m²,,,R1000,,0
R 755 000,2,1,1,House,,51m²,R750,R350,0.0,0
R 800 000,1,1,1,Apartment/Flat,,54m²,R1645,R960,1.0,1
R 900 000,3,2,1,Townhouse,,,R1500,R300,0.0,0
R 1 799 000,3,2,2,House,945m²,350m²,,,,0
R 755 000,2,1,2,Apartment/Flat,,56m²,R750,R500,0.0,0
R 665 000,2,1,1,Apartment/Flat,,51m²,R600,R200,,0
R 1 750 000,12,8,,House,495m²,,,,0.0,0
R 850 000,2,1,1,House,251m²,,,R616,1.0,0
R 665 000,2,1,1,Apartment/Flat,51m²,51m²,R1200,R250,,0
R 3 765 000,2,2,,Apartment/Flat,75.3m²,75m²,R2800,,,0
R 2 300 000,3,2,3,House,990m²,,,R724,1.0,0
R 985 000,3,2,1,House,377m²,,,,1.0,0
R 755 000,2,1,1,Apartment/Flat,,56m²,R600,R200,,0
R 755 000,2,1,1,Apartment/Flat,,56m²,R600,R200,,0
R 1 300 000,3,2,8,House,712m²,,,R558,,0
R 3 999 000,3,3,2,House,3718m²,,,,,1
R 1 795 000,2,2,1,Apartment/Flat,,87m²,,R1259,,1
R 1 650 000,,,,IndustrialProperty,222m²,,,,,0
R 765 000,2,1,1,Apartment/Flat,,56m²,R1100,R150,0.0,0
R 675 000,2,1,1,Apartment/Flat,,51m²,R1100,R150,0.0,0
R 765 000,2,1,1,Apartment/Flat,56m²,56m²,R830,R234,,0
R 665 000,2,1,1,House,,51m²,R750,R150,,0
R 269 900,,1,1,Apartment/Flat,,24m²,R1279,,,0
R 1 300 000,4,3,10,House,496m²,,,R950,1.0,0
R 900 000,2,2,3,Townhouse,496m²,126m²,R1973,R288,,0
R 2 399 000,5,3,4,House,1026m²,220m²,,R1375,1.0,1
R 415 000,3,1.5,,Apartment/Flat,,144m²,R3354,,0.0,0
R 1 690 000,2,1.5,2,House,1154m²,153m²,,,1.0,0
R 6 500 000 - R 7 990 000,,,,,,,,,,0
R 1 395 000,,,,CommercialProperty,1138m²,,,R1645,,0
R 755 000,2,1,1,Townhouse,,51m²,R1200,R165,,0
R 2 850 000,3,2,2,House,496m²,,,R1175,1.0,1
R 840 000,,,,IndustrialProperty,147m²,,,,,0
R 420 000,1,1,1,Apartment/Flat,1016m²,45m²,R1400,R200,0.0,0
R 2 649 000,2,2,2,Apartment/Flat,,196m²,R5100,R1645,1.0,1
R 600 000,2,2,,Apartment/Flat,,68m²,R1156,R300,0.0,1
R 850 000,2,1.5,2,Townhouse,,57m²,R1735,R617,0.0,1
R 665 000,2,1,1,Apartment/Flat,,51m²,R600,R200,,0
R 755 000,2,1,1,Apartment/Flat,,56m²,R600,R200,,0
R 10 000 000,,,,CommercialProperty,5300m²,,,,,0
R 1 690 000,4,1,1,House,495m²,,,,,0
R 665 000,2,1,1,Apartment/Flat,51m²,51m²,R800,R300,0.0,0
R 400 000,2.5,1,,Apartment/Flat,,113m²,R1505,,0.0,0
R 520 000,3,1,2,Townhouse,,,,R300,0.0,0
R 3 850 000,3,3,5,House,787m²,354m²,,R2912,1.0,1
R 3 999 000 - R 4 249 000,,,,,,,,,,0
R 1 100 000,4,1,9,House,511m²,190m²,,R450,1.0,0
R 1 475 000,3,2,2,Apartment/Flat,,103m²,R2300,R720,1.0,1
R 2 999 000,7,4,,House,1487m²,,,,1.0,1
R 525 000,2,1,1,Apartment/Flat,12456m²,65m²,,R1500,1.0,1
R 1 195 000,3,2,1,Apartment/Flat,,,R1352,R551,,0
R 98 000 000,,,,CommercialProperty,4500m²,,,,,0
R 1 950 000,2,2,2,Apartment/Flat,,78m²,,,0.0,0
R 765 000,2,1,1,Apartment/Flat,,56m²,R1300,R150,,0
R 990 000,3,2,1,Townhouse,2394m²,113m²,R2300,R350,,0
R 998 000,2,2,2,Apartment/Flat,36749m²,84m²,R1548,R500,0.0,1
R 836 770,2,1,,House,150m²,50m²,,R300,1.0,0
R 600 000,2,1,1,Townhouse,35848m²,74m²,,R550,0.0,1
R 1 399 000,4,2,7,House,727m²,260m²,,,1.0,0
R 3 500 000,3,2,3,House,,,,R2117,1.0,0
R 665 000,3,2,2,Townhouse,22301m²,76m²,R1000,R392,,0
R 975 000,1,1,1,Apartment/Flat,,58m²,R2859,R480,0.0,1
R 2 299 000 - R 2 552 550,,,,,,,,,,0
R 635 000,1,1,1,Apartment/Flat,,,R1600,R360,,1
R 755 000,2,1,1,Apartment/Flat,,755000m²,R600,R200,,0
R 665 000,2,1,1,Apartment/Flat,,51m²,R600,R200,,0
R 755 000,2,1,1,Apartment/Flat,,56m²,R600,R200,,0
R 784 250,3,2,,House,200m²,70m²,,R300,1.0,0
R 1 100 000,4,1,3,House,495m²,,,R500,1.0,0
R 1 700 000,3,1,2,House,1388m²,,,R395,,0
R 3 200 000,,,,IndustrialProperty,,2416m²,,,,0
R 755 000,2,1,2,Apartment/Flat,,51m²,,,,0
R 1 399 999,2,2.5,4,Townhouse,132m²,132m²,R2200,R1201,1.0,0
R 1 057 000,1,1.5,1,Apartment/Flat,104m²,104m²,R2200,R930,1.0,0
R 2 350 000,4,2,2,Apartment/Flat,,173m²,R2450,R993,1.0,0
R 720 000,2,1,2,Apartment/Flat,15635m²,61m²,R1354,R357,,0
R 950 000,1,1,1,Apartment/Flat,,,R1600,,0.0,0
R 765 000,2,2,1,Townhouse,4036m²,85m²,R2100,R223,0.0,1
R 530 000,2,1,1,Townhouse,,61m²,R900,R250,0.0,1
R 1 700 000,2,2,2,Apartment/Flat,,114m²,R3672,R1394,,1
R 1 175 000,2,2,2,Townhouse,,100m²,R1985,R700,0.0,0
R 2 499 000,3,2,4,House,1923m²,,,,,1
R 1 949 000,6,4,,House,991m²,380m²,,R700,,0
R 1 125 348,3,3,1,House,300m²,104m²,,R300,1.0,0
R 920 000,3,2,5,House,595m²,,,R500,0.0,0
R 3 990 000,4,2.5,2,House,,,,,,1
R 711 500,2,1,,House,200m²,50m²,,R500,1.0,0
R 665 000,2,1,1,Apartment/Flat,,51m²,R660,R180,,0
R 950 000,2,1,1,Apartment/Flat,,,R1650,R640,,0
R 1 190 000,1,1,1,Apartment/Flat,,74m²,R2977,R845,,1
R 42 000 000,,,,IndustrialProperty,6800m²,6800m²,R1,R1,,0
POA,,,,CommercialProperty,,447m²,,,,0
POA,,,,CommercialProperty,,4696m²,,,,0
R 4 500 000,,,,CommercialProperty,546m²,550m²,,R9000,,0
R 530 000,2,1,,Townhouse,35055ha,58m²,R1700,,,0
R 850 000,3,1,,House,983m²,,,,,0
R 675 000,2,1,1,Apartment/Flat,,51m²,R1100,R150,0.0,0
R 784 300,3,2,1,House,180m²,70m²,,R300,1.0,0
R 1 300 000,3,2,4,House,495m²,250m²,,R706,1.0,1
R 2 950 000,6,5,5,House,496m²,800m²,,R800,0.0,0
R 775 000,1,1,1,Apartment/Flat,59m²,59m²,,R1746,0.0,1
R 500 000,0.5,1,,Apartment/Flat,725m²,39m²,R1050,R300,0.0,0
R 300 000,1,1,,Apartment/Flat,,77m²,R750,,0.0,0
R 755 000,2,1,2,Apartment/Flat,,51m²,,,,0
R 665 000,,,,Apartment/Flat,,51m²,R600,,,0
R 755 000,2,1,1,Apartment/Flat,,56m²,R600,R200,,0
R 2 500 000,3,2,2,House,1215m²,370m²,,R2077,,0
R 1 399 000,2,2,1,Apartment/Flat,,82m²,R3000,R950,0.0,0
R 890 000,1,1,1,Apartment/Flat,,76m²,,,0.0,1
R 4 990 000,4,4,4,House,496m²,588m²,,R1808,,1
R 1 820 000,2,2,1,Apartment/Flat,,123m²,R3084,,,1
R 4 250 000,5,3,3,House,495m²,,,R1753,1.0,0
R 600 000,2,1,2,Townhouse,,58m²,R1546,R400,0.0,0
R 3 500 000,,,,CommercialProperty,,,,,,0
R 799 000,2,2,2,Townhouse,32354m²,96m²,R2125,R476,1.0,1
R 1 270 000,2,2,1,Apartment/Flat,10390m²,101m²,R2100,R700,,1
R 1 350 000,1,1,1,Apartment/Flat,,78m²,,,0.0,0
R 200 000,1,1,1,Apartment/Flat,,83m²,R768,R287,1.0,0
R 900 000,3,2,1,House,400m²,400m²,,R541,,0
R 2 399 000,,,,VacantLand/Plot,900m²,,,,,0
R 970 000,3,2,1,House,307m²,,,,1.0,0
R 699 000,2,1,1,Townhouse,1273m²,96m²,R1200,R250,,0
R 675 000,2,1,1,Apartment/Flat,,51m²,R1200,R300,0.0,0
R 720 000,2,1,2,Apartment/Flat,,67m²,,,,0
R 1 490 000,3,2,1,House,396m²,,,R736,1.0,1
R 755 000,2,1,1,Apartment/Flat,,56m²,R1250,R250,,0
R 3 499 000,2,2,2,Apartment/Flat,3048m²,225m²,,R1812,0.0,0
R 1 150 000,2,1.5,1,Apartment/Flat,,71m²,R2650,R771,,0
R 2 700 000,3,2,2,House,1623m²,1617m²,,R1865,1.0,0
R 600 000,1,1,,Apartment/Flat,,38m²,,R380,,0
